,burger name,price
5,한우불고기,7200
2,AZ버거,6800
8,모짜렐라 인 더 버거 - 베이컨,6200
0,와규 에디션Ⅱ,6000
3,원조 빅불,5900
10,폴더버거 핫치킨,5800
11,폴더버거 비프,5800
1,더블X2,5700
12,리아미라클버거,5700
4,핫크리스피버거,4900
7,클래식 치즈버거,4500
13,사각새우더블버거,4500
6,치즈No.5,4200
14,새우버거,3900
9,불고기버거,3900
16,T-Rex,3800
15,치킨버거,3100
17,데리버거,2700
